"File","PackageId","Title","Version","GeneratePackageOnBuild","Authors","Company","Copyright","RepositoryUrl","PackageProjectUrl","HasPostBuild","HasCopyPackage","HasPackageIcon","HasPackageLicenseExpression","TargetFrameworks","IsConnector"
"Connectors\Accounting\FreshBooks\FreshBooks.csproj","TheTechIdea.Beep.Connectors.FreshBooks","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Accounting\MYOB\MYOB.csproj","TheTechIdea.Beep.Connectors.MYOB","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Accounting\QuickBooksOnline\QuickBooksOnline.csproj","TheTechIdea.Beep.Connectors.QuickBooksOnline","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Accounting\SageIntacct\SageIntacct.csproj","TheTechIdea.Beep.Connectors.SageIntacct","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Accounting\Wave\Wave.csproj","TheTechIdea.Beep.Connectors.Wave","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Accounting\Xero\Xero.csproj","TheTechIdea.Beep.Connectors.Xero","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Accounting\ZohoBooks\ZohoBooks.csproj","TheTechIdea.Beep.Connectors.ZohoBooks","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\BusinessIntelligence\TableauDataSource\TableauDataSource.csproj","(missing)","(missing)","(missing)","missing","(missing)","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\AmazonS3\AmazonS3.csproj","BeepDataSources.AmazonS3","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\Box\Box.csproj","BeepDataSources.Box","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\CitrixShareFile\CitrixShareFile.csproj","BeepDataSources.CitrixShareFile","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\Dropbox\Dropbox.csproj","BeepDataSources.Dropbox","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\Egnyte\Egnyte.csproj","BeepDataSources.Egnyte","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\GoogleDrive\GoogleDrive.csproj","BeepDataSources.GoogleDrive","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\iCloud\iCloud.csproj","BeepDataSources.iCloud","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\MediaFire\MediaFire.csproj","BeepDataSources.MediaFire","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\OneDrive\OneDrive.csproj","BeepDataSources.OneDrive","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Cloud-Storage\pCloud\pCloud.csproj","BeepDataSources.pCloud","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\ChantyDataSource\ChantyDataSource.csproj","Beep.Connectors.Communication.Chanty","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\DiscordDataSource\DiscordDataSource.csproj","Beep.Connectors.Communication.Discord","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\FlockDataSource\FlockDataSource.csproj","Beep.Connectors.Communication.Flock","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\GoogleChatDataSource\GoogleChatDataSource.csproj","Beep.Connectors.Communication.GoogleChat","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\MicrosoftTeamsDataSource\MicrosoftTeamsDataSource.csproj","Beep.Connectors.Communication.MicrosoftTeams","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\RocketChatDataSource\RocketChatDataSource.csproj","Beep.Connectors.Communication.RocketChat","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\SlackDataSource\SlackDataSource.csproj","Beep.Connectors.Communication.SlackDataSource","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\TelegramDataSource\TelegramDataSource.csproj","Beep.Connectors.Communication.TelegramDataSource","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\TwistDataSource\TwistDataSource.csproj","Beep.Connectors.Communication.Twist","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\WhatsAppBusinessDataSource\WhatsAppBusinessDataSource.csproj","Beep.Connectors.Communication.WhatsAppBusinessDataSource","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Communication\ZoomDataSource\ZoomDataSource.csproj","Beep.Connectors.Communication.Zoom","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\ContentManagement\WordPressDataSource\WordPressDataSource.csproj","TheTechIdea.Beep.Connectors.WordPress","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\CRM\CopperDataSource\CopperDataSource.csproj","TheTechIdea.Beep.Connectors.CopperDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CRM\Dynamics365DataSource\Dynamics365DataSource.csproj","TheTechIdea.Beep.Connectors.Dynamics365DataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CRM\FreshsalesDataSource\FreshsalesDataSource.csproj","TheTechIdea.Beep.Connectors.FreshsalesDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CRM\HubSpotDataSource\HubSpotDataSource.csproj","TheTechIdea.Beep.Connectors.HubSpotDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CRM\InsightlyDataSource\InsightlyDataSource.csproj","TheTechIdea.Beep.Connectors.InsightlyDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CRM\NutshellDataSource\NutshellDataSource.csproj","TheTechIdea.Beep.Connectors.NutshellDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CRM\PipedriveDataSource\PipedriveDataSource.csproj","TheTechIdea.Beep.Connectors.PipedriveDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CRM\SalesforceDataSource\SalesforceDataSource.csproj","TheTechIdea.Beep.Connectors.SalesforceDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CRM\SugarCRMDataSource\SugarCRMDataSource.csproj","TheTechIdea.Beep.Connectors.SugarCRMDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CRM\ZohoDataSource\ZohoDataSource.csproj","TheTechIdea.Beep.Connectors.ZohoDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\CustomerSupport\Freshdesk\Freshdesk.csproj","BeepDataSources.Freshdesk","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\CustomerSupport\Front\Front.csproj","BeepDataSources.Front","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\CustomerSupport\HelpScout\HelpScout.csproj","BeepDataSources.HelpScout","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\CustomerSupport\Kayako\Kayako.csproj","BeepDataSources.Kayako","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\CustomerSupport\LiveAgent\LiveAgent.csproj","BeepDataSources.LiveAgent","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\CustomerSupport\Zendesk\Zendesk.csproj","BeepDataSources.Zendesk","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\CustomerSupport\ZohoDesk\ZohoDesk.csproj","BeepDataSources.ZohoDesk","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\E-commerce\BigCommerceDataSource\BigCommerceDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.BigCommerce","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\E-commerce\EcwidDataSource\EcwidDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.Ecwid","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\E-commerce\EtsyDataSource\EtsyDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.Etsy","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\E-commerce\MagentoDataSource\MagentoDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.Magento","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\E-commerce\OpenCartDataSource\OpenCartDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.OpenCart","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\E-commerce\ShopifyDataSource\ShopifyDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.ShopifyDataSource","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\E-commerce\SquarespaceDataSource\SquarespaceDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.Squarespace","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\E-commerce\VolusionDataSource\VolusionDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.VolusionDataSource","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\E-commerce\WixDataSource\WixDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.Wix","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\E-commerce\WooCommerceDataSource\WooCommerceDataSource.csproj","TheTechIdea.Beep.Connectors.Ecommerce.WooCommerce","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Forms\JotformDataSource\JotformDataSource.csproj","TheTechIdea.Beep.Connectors.Jotform","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\Forms\TypeformDataSource\TypeformDataSource.csproj","TheTechIdea.Beep.Connectors.Typeform","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\IoT\AWSIoT\AWSIoTDataSource.csproj","Beep.Connectors.IoT.AWSIoTDataSource","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\IoT\AzureIoTHub\AzureIoTHubDataSource.csproj","Beep.Connectors.IoT.AzureIoTHubDataSource","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\IoT\Particle\ParticleDataSource.csproj","Beep.Connectors.IoT.ParticleDataSource","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\MailServices\Gmail\GmailDataSource.csproj","TheTechIdea.Beep.GmailDataSource","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\MailServices\Outlook\OutlookDataSource.csproj","TheTechIdea.Beep.OutlookDataSource","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\MailServices\Yahoo\YahooDataSource.csproj","TheTechIdea.Beep.YahooDataSource","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\ActiveCampaignDataSource\ActiveCampaignDataSource.csproj","TheTechIdea.Beep.Connectors.Marketing.ActiveCampaign","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\CampaignMonitorDataSource\CampaignMonitorDataSource.csproj","TheTechIdea.Beep.Connectors.Marketing.CampaignMonitor","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\ConstantContactDataSource\ConstantContactDataSource.csproj","TheTechIdea.Beep.Connectors.Marketing.ConstantContact","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\ConvertKitDataSource\ConvertKitDataSource.csproj","(missing)","(missing)","(missing)","missing","(missing)","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\DripDataSource\DripDataSource.csproj","TheTechIdea.Beep.Connectors.DripDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\GoogleAdsDataSource\GoogleAdsDataSource.csproj","TheTechIdea.Beep.Connectors.GoogleAdsDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\KlaviyoDataSource\KlaviyoDataSource.csproj","TheTechIdea.Beep.Connectors.Marketing.Klaviyo","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\MailchimpDataSource\MailchimpDataSource.csproj","TheTechIdea.Beep.Connectors.MailchimpDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\MailerLiteDataSource\MailerLiteDataSource.csproj","TheTechIdea.Beep.Connectors.MailerLiteDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\MarketoDataSource\MarketoDataSource.csproj","TheTechIdea.Beep.Connectors.MarketoDataSource","(missing)","1.0.0","missing","The Tech Idea","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\Marketing\SendinblueDataSource\SendinblueDataSource.csproj","TheTechIdea.Beep.Connectors.Marketing.Sendinblue","(missing)","1.0.0","missing","The Tech Idea","The Tech Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\MeetingTools\FathomDataSource\FathomDataSource.csproj","TheTechIdea.Beep.Connectors.Fathom","(missing)","1.0.0","false","TheTechIdea","TheTechIdea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\MeetingTools\TLDVDataSource\TLDVDataSource.csproj","TheTechIdea.Beep.Connectors.TLDV","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\SMS\ClickSendDataSource\ClickSendDataSource.csproj","TheTechIdea.Beep.Connectors.ClickSend","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\SMS\KudosityDataSource\KudosityDataSource.csproj","(missing)","(missing)","(missing)","missing","(missing)","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\SocialMedia\Buffer\Buffer.csproj","BeepDataSources.Buffer","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\SocialMedia\Facebook\Facebook.csproj","BeepDataSources.Facebook","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\SocialMedia\Hootsuite\Hootsuite.csproj","BeepDataSources.Hootsuite","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\SocialMedia\Instagram\Instagram.csproj","TheTechIdea.Beep.Connectors.InstagramDataSource","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\SocialMedia\LinkedIn\LinkedIn.csproj","BeepDataSources.LinkedIn","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\SocialMedia\LoomlyDataSource\LoomlyDataSource.csproj","TheTechIdea.Beep.Connectors.Loomly","(missing)","1.0.0","false","TheTechIdea","TheTechIdea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
