"File","PackageId","Title","Version","GeneratePackageOnBuild","Authors","Company","Copyright","RepositoryUrl","PackageProjectUrl","HasPostBuild","HasCopyPackage","HasPackageIcon","HasPackageLicenseExpression","TargetFrameworks","IsConnector"
"Connectors\SocialMedia\Pinterest\Pinterest.csproj","BeepDataSources.Pinterest","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\SocialMedia\Reddit\Reddit.csproj","BeepDataSources.Reddit","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\SocialMedia\Snapchat\Snapchat.csproj","BeepDataSources.Snapchat","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\SocialMedia\TikTok\TikTok.csproj","BeepDataSources.TikTok","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\SocialMedia\TikTokAds\TikTokAds.csproj","BeepDataSources.TikTokAds","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"Connectors\SocialMedia\Twitter\TwitterDataSource.csproj","TheTechIdea.Beep.TwitterDataSource","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\SocialMedia\YouTube\YouTube.csproj","BeepDataSources.YouTube","(missing)","1.0.0","missing","The-Tech-Idea","(missing)","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","No","net9.0","Yes"
"Connectors\TaskManagement\AnyDoDataSource\AnyDoDataSource.csproj","TheTechIdea.Beep.Connectors.AnyDo","(missing)","1.0.0","missing","The-Tech-Idea","The-Tech-Idea","(missing)","https://github.com/The-Tech-Idea/BeepDataSources","(missing)","No","No","No","Yes","net9.0","Yes"
"DataSourcesPlugins\RDBMSDataSource\RDBDataSource.csproj","TheTechIdea.Beep.RDBDataSource","TheTechIdea.Beep.RDBDataSource","2.0.21","True","The Tech Idea","The Tech Idea","2023","https://github.com/The-Tech-Idea/BeepDM","https://github.com/The-Tech-Idea/BeepDM","Yes","Yes","Yes","Yes"," net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\AmazonCloudDatasourceCore\AmazonCloudDatasourceCore.csproj","TheTechIdea.Beep.AmazonCloudDatasourceCore","TheTechIdea.Beep.AmazonCloudDatasourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\AzureCloudDataSourceCore\AzureCloudDataSourceCore.csproj","TheTechIdea.Beep.AzureCloudDataSourceCore","TheTechIdea.Beep.AzureCloudDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\CockroachDBDataSourceCore\CockroachDBDataSourceCore.csproj","TheTechIdea.Beep.CockroachDBDataSourceCore","TheTechIdea.Beep.CockroachDBDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\CompositeLayerDataSource6\CompositeLayerDataSource6 - Backup.csproj","(missing)","(missing)","(missing)","missing","(missing)","(missing)","(missing)","(missing)","(missing)","Yes","No","No","No","net6.0","No"
"DataSourcesPluginsCore\CompositeLayerDataSource6\CompositeLayerDataSourceCore.csproj","TheTechIdea.Beep.CompositeLayerDataSourceCore","TheTechIdea.Beep.CompositeLayerDataSourceCore","1.0.1","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\CouchBaseDataSourceCore\CouchBaseDataSourceCore.csproj","TheTechIdea.Beep.CouchBaseDataSourceCore","TheTechIdea.Beep.CouchBaseDataSourceCore","1.0.2","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\CouchBaseLiteDataSourceCore\CouchBaseLiteDataSourceCore.csproj","TheTechIdea.Beep.CouchBaseLiteDataSourceCore","TheTechIdea.Beep.CouchBaseLiteDataSourceCore","1.0.1","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\CouchDBDataSourceCore\CouchDBDataSourceCore.csproj","TheTechIdea.Beep.CouchDBDataSourceCore","TheTechIdea.Beep.CouchDBDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net10.0","No"
"DataSourcesPluginsCore\CSVDatasourceCore\CSVDatasourceCore.csproj","TheTechIdea.Beep.CSVDatasourceCore","TheTechIdea.Beep.CSVDatasourceCore","1.0.1","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\DaprClient\DaprClientCore.csproj","TheTechIdea.Beep.DaprClientCore","TheTechIdea.Beep.DaprClientCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\DataBricksDataSource\DataBricksDataSourceCore.csproj","TheTechIdea.Beep.DataBricksDataSourceCore","TheTechIdea.Beep.DataBricksDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\FireBaseDataSourceCore\FireBaseDataSourceCore.csproj","TheTechIdea.Beep.FireBaseDataSourceCore","TheTechIdea.Beep.FireBaseDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\FirebirdDataSourceCore\FirebirdDataSourceCore.csproj","TheTechIdea.Beep.FirebirdDataSourceCore","TheTechIdea.Beep.FirebirdDataSourceCore","1.0.1","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\FireboltDataSource\FireboltDataSourceCore.csproj","TheTechIdea.Beep.FireboltDataSourceCore","TheTechIdea.Beep.FireboltDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\GoogleBigQuery\GoogleBigQueryDatasourceCore.csproj","TheTechIdea.Beep.GoogleBigQueryDatasourceCore","TheTechIdea.Beep.GoogleBigQueryDatasourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\GoogleSheets\GoogleSheetsDataSourceCore.csproj","TheTechIdea.Beep.GoogleSheetsDataSourceCore","TheTechIdea.Beep.GoogleSheetsDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\HadoopDataSourceCore\HadoopDataSourceCore.csproj","TheTechIdea.Beep.HadoopDataSourceCore","TheTechIdea.Beep.HadoopDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\HanaDataSource\HanaDataSourceCore.csproj","TheTechIdea.Beep.HanaDataSourceCore","TheTechIdea.Beep.HanaDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\hdf5DataSource\Hdf5DataSourceCore.csproj","TheTechIdea.Beep.Hdf5DataSourceCore","TheTechIdea.Beep.Hdf5DataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\HologresDataSource\HologresDataSource.csproj","TheTechIdea.Beep.HologresDataSourceCore","TheTechIdea.Beep.HologresDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\InfluxDBDataSourceCore\InfluxDBDataSourceCore.csproj","TheTechIdea.Beep.InfluxDBDataSourceCore","TheTechIdea.Beep.InfluxDBDataSourceCore","1.0.1","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\KustoDataSource\KustoDataSourceCore.csproj","TheTechIdea.Beep.KustoDataSourceCore","TheTechIdea.Beep.KustoDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\LiteDBDataSourceCore\LiteDBDataSourceCore.csproj","TheTechIdea.Beep.LiteDBDataSourceCore","TheTechIdea.Beep.LiteDBDataSourceCore","1.0.23","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\MlModelDataSource\MlModelDataSourceCore.csproj","TheTechIdea.Beep.MlModelDataSourceCore","TheTechIdea.Beep.MlModelDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\MongoDBDataSourceCore\MongoDBDataSourceCore.csproj","TheTechIdea.Beep.MongoDBDataSourceCore","TheTechIdea.Beep.MongoDBDataSourceCore","1.0.56","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\MySqlDataSourceCore\MySqlDataSourceCore.csproj","TheTechIdea.Beep.MySqlDataSourceCore","TheTechIdea.Beep.MySqlDataSourceCore","1.0.2","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\OnnxDataSource\OnnxDataSourceCore.csproj","TheTechIdea.Beep.OnnxDataSourceCore","TheTechIdea.Beep.OnnxDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\OPCUADataSource\OPCUADataSourceCore.csproj","TheTechIdea.Beep.OPCUADataSourceCore","TheTechIdea.Beep.OPCUADataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\OracleDataSourceCore\OracleDataSourceCore.csproj","TheTechIdea.Beep.OracleDataSourceCore","TheTechIdea.Beep.OracleDataSourceCore","1.0.19","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\ParquetDataSource\ParquetDataSourceCore.csproj","TheTechIdea.Beep.ParquetDataSourceCore","TheTechIdea.Beep.ParquetDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\PetastormDataSource\PetastormDataSourceCore.csproj","TheTechIdea.Beep.PetastormDataSourceCore","TheTechIdea.Beep.PetastormDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\PostgreDataSourceCore\PostgreDataSourceCore.csproj","TheTechIdea.Beep.PostgreDataSourceCore","TheTechIdea.Beep.PostgreDataSourceCore","1.0.2","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\PrestoDatasource\PrestoDatasourceCore.csproj","TheTechIdea.Beep.PrestoDatasourceCore","TheTechIdea.Beep.PrestoDatasourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\RavenDBDataSourceCore\RavenDBDataSourceCore.csproj","TheTechIdea.Beep.RavenDBDataSourceCore","TheTechIdea.Beep.RavenDBDataSourceCore","1.0.1","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\RealMDataSource\RealMDataSourceCore.csproj","TheTechIdea.Beep.RealMDataSourceCore","TheTechIdea.Beep.RealMDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\RedisDataSourceCore\RedisDataSourceCore.csproj","TheTechIdea.Beep.RedisDataSourceCore","TheTechIdea.Beep.RedisDataSourceCore","1.0.1","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\RocksetDatasource\RocksetDatasourceCore.csproj","TheTechIdea.Beep.RocksetDatasourceCore","TheTechIdea.Beep.RocksetDatasourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\SnowFlakeDataSource\SnowFlakeDataSourceCore.csproj","TheTechIdea.Beep.SnowFlakeDataSourceCore","TheTechIdea.Beep.SnowFlakeDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\SpannerDataSourceCore\SpannerDataSourceCore.csproj","TheTechIdea.Beep.SpannerDataSourceCore","TheTechIdea.Beep.SpannerDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\SqlCompactDatasourceCore\SqlCompactDatasourceCore.csproj","TheTechIdea.Beep.SqlCompactDatasourceCore","TheTechIdea.Beep.SqlCompactDatasourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\SqliteDatasourceCore\SqliteDatasourceCore.csproj","TheTechIdea.Beep.SqliteDatasourceCore","TheTechIdea.Beep.SqliteDatasourceCore","1.0.56","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\SQlServerDataSourceCore\SqlServerDataSourceCore.csproj","TheTechIdea.Beep.SqlServerDataSourceCore","TheTechIdea.Beep.SqlServerDataSourceCore","1.0.1","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\SupabaseDataSourceCore\SupabaseDataSourceCore.csproj","TheTechIdea.Beep.SupabaseDataSourceCore","TheTechIdea.Beep.SupabaseDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\TerraDataDataSource\TerraDataDataSourceCore.csproj","TheTechIdea.Beep.TerraDataDataSourceCore","TheTechIdea.Beep.TerraDataDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\TimeScaleDBDataSource\TimeScaleDBDataSource.csproj","TheTechIdea.Beep.TimeScaleDBDataSourceCore","TheTechIdea.Beep.TimeScaleDBDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\TrinoDataSource\TrinoDataSourceCore.csproj","TheTechIdea.Beep.TrinoDataSourceCore","TheTechIdea.Beep.TrinoDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\TxtXlsCSVFileSourceCore\TxtXlsCSVFileSourceCore.csproj","TheTechIdea.Beep.TxtXlsCSVFileSourceCore","TheTechIdea.Beep.TxtXlsCSVFileSourceCore","1.0.10","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"DataSourcesPluginsCore\VerticaDataSource\VerticaDataSourceCore.csproj","TheTechIdea.Beep.VerticaDataSourceCore","TheTechIdea.Beep.VerticaDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"InMemoryDB\DuckDBDataSourceCore\DuckDBDataSourceCore.csproj","TheTechIdea.Beep.DuckDBDataSourceCore","DuckDBDataSourceCore","1.0.45","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"Messaging\AmazonSQSDataSourceCore\AmazonSQSDataSourceCore.csproj","TheTechIdea.Beep.AmazonSQSDataSourceCore","TheTechIdea.Beep.AmazonSQSDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2024","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"Messaging\AzureServiceBusDataSourceCore\AzureServiceBusDataSourceCore.csproj","TheTechIdea.Beep.AzureServiceBusDataSourceCore","TheTechIdea.Beep.AzureServiceBusDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2024","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"Messaging\GooglePubSubDataSourceCore\GooglePubSubDataSourceCore.csproj","TheTechIdea.Beep.GooglePubSubDataSourceCore","TheTechIdea.Beep.GooglePubSubDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2024","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"Messaging\KafkaDataSourceCore\KafkaDataSourceCore.csproj","(missing)","(missing)","1.0.1","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"Messaging\MassTransitDataSource\MassTransitDataSourceCore.csproj","TheTechIdea.Beep.MassTransitDataSourceCore","TheTechIdea.Beep.MassTransitDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2024","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"Messaging\NATSDataSourceCore\NATSDataSourceCore.csproj","TheTechIdea.Beep.NATSDataSourceCore","TheTechIdea.Beep.NATSDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2024","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"Messaging\RabbitMQDataSourceCore\RabbitMQDataSourceCore.csproj","TheTechIdea.Beep.RabbitMQDataSourceCore","TheTechIdea.Beep.RabbitMQDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2024","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"Messaging\RedisStreamsDataSourceCore\RedisStreamsDataSourceCore.csproj","TheTechIdea.Beep.RedisStreamsDataSourceCore","TheTechIdea.Beep.RedisStreamsDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2024","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"tempReflection\tempReflection.csproj","(missing)","(missing)","(missing)","missing","(missing)","(missing)","(missing)","(missing)","(missing)","No","No","No","No","net10.0","No"
"VectorDatabase\TheTechIdea.Beep.ChromaDBDatasource\TheTechIdea.Beep.ChromaDBDatasource.csproj","(missing)","(missing)","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"VectorDatabase\TheTechIdea.Beep.MilvusDatasource\TheTechIdea.Beep.MilvusDatasource.csproj","TheTechIdea.Beep.MilvusSourceCore","MilvusDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"VectorDatabase\TheTechIdea.Beep.PineConeDatasource\TheTechIdea.Beep.PineConeDatasource.csproj","TheTechIdea.Beep.PineDataSourceCore","PinetDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0","No"
"VectorDatabase\TheTechIdea.Beep.QdrantDatasource\TheTechIdea.Beep.QdrantDatasource.csproj","TheTechIdea.Beep.QdrantDataSourceCore","QdrantDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
"VectorDatabase\TheTechIdea.Beep.ShapVectorDatasource\TheTechIdea.Beep.SharpVectorDatasource.csproj","TheTechIdea.Beep.SharpVectorDataSourceCore","SharpVectorDataSourceCore","1.0.0","True","The Tech Idea","The Tech Idea","2022","https://github.com/The-Tech-Idea/","https://github.com/The-Tech-Idea/","Yes","Yes","Yes","Yes","net8.0;net9.0;net10.0","No"
